REPORT EXPORT SPEDIZIONI;TransLog Express S.p.A.
PERIODO;01/01/2025 - 28/03/2026
DATA EXPORT;30/03/2026
UTENTE;redacted@example.com
FILTRI APPLICATI;Tutti i clienti | Tutti i servizi | Stato: TUTTI

ANNO_SPED;NUM_SPED;DATA_SPED;MITTENTE;CITTA_MITT;PROV_MITT;DESTINATARIO;CITTA_DEST;PROV_DEST;NAZIONE;N_COLLI;PESO_KG;VOLUME_M3;TIPO_SERVIZIO;RIF_CLIENTE;IMPONIBILE;IVA;TOTALE;STATO;NOTE
2025;100001;21/05/2025;Nordic Design AB;Torino;TO;Elena Costa SRL;Napoli;NA;IT;38;211,25;0,457;STANDARD;ORD-2025-4811;517,77;113,91;631,68;CONSEGNATO;Consegna al piano
2026;100002;27/02/2026;Meridian Home SRL;Padova;PD;Carla Mancini;Milano;MI;IT;28;170,46;2,341;ECONOMY;ORD-2026-2674;230,53;50,72;281,25;IN GIACENZA;Indirizzo errato
2026;100003;06/01/2026;Comfort Zone SPA;Firenze;FI;Alessandro De Luca SRL;Napoli;NA;IT;36;146,94;9,433;ECONOMY;ORD-2026-4150;456,86;100,51;557,37;CONSEGNATO;
2025;100004;30/04/2025;Acme Furniture SRL;Milano;MI;Sara Moretti SPA;Brescia;BS;IT;24;177,96;10,056;EXPRESS;ORD-2025-3803;455,58;100,23;555,81;CONSEGNATO;
2025;100005;16/06/2025;Acme Furniture SRL;Milano;MI;Federico Gallo;Roma;RM;IT;18;33,56;13,698;ECONOMY;ORD-2025-4483;138,16;30,40;168,56;RESO;
2025;100006;13/03/2025;Nordic Design AB;Torino;TO;Paolo Bruno;Modena;MO;IT;38;214,50;8,757;ECONOMY;ORD-2025-4593;824,60;181,41;1.006,01;CONSEGNATO;Pacco danneggiato
2025;100007;26/02/2025;Nordic Design AB;Torino;TO;Laura Marini SRL;Trieste;TS;IT;25;191,12;14,942;ECONOMY;ORD-2025-1188;551,46;121,32;672,78;RESO;Pacco danneggiato
2026;100008;24/03/2026;Casa Bella Trading;Bologna;BO;Carla Mancini;Trieste;TS;IT;1;476,93;13,139;ECONOMY;ORD-2026-9201;1.366,01;300,52;1.666,53;CONSEGNATO;Consegna al piano
2026;100009;23/03/2026;Meridian Home SRL;Padova;PD;Sara Moretti SPA;Firenze;FI;IT;35;476,77;13,837;EXPRESS;ORD-2026-6310;1.076,59;236,85;1.313,44;CONSEGNATO;Firma non disponibile
2026;100010;08/01/2026;Nordic Design AB;Torino;TO;Giulia Esposito;Berlin;;DE;32;408,10;14,670;STANDARD;ORD-2026-3103;1.207,49;265,65;1.473,14;CONSEGNATO;Destinatario assente
2026;100011;11/03/2026;Comfort Zone SPA;Firenze;FI;Alessandro De Luca;Venezia;VE;IT;42;187,02;13,495;SAME_DAY;ORD-2026-2982;347,21;76,39;423,60;CONSEGNATO;Destinatario assente
2025;100012;23/04/2025;Acme Furniture SRL;Milano;MI;Elisa Ricci SRL;Roma;RM;IT;3;429,89;1,072;STANDARD;ORD-2025-5562;1.127,15;247,97;1.375,12;CONSEGNATO;Accesso negato al condominio
2026;100013;02/03/2026;Alpine Mobel GmbH;Verona;VR;Valentina Russo SNC;Napoli;NA;IT;28;205,85;12,959;EXPRESS;ORD-2026-2612;311,73;68,58;380,31;IN GIACENZA;
2025;100014;08/04/2025;Meridian Home SRL;Padova;PD;Carla Mancini SNC;Trieste;TS;IT;30;125,28;13,850;SAME_DAY;ORD-2025-2604;267,26;58,80;326,06;IN GIACENZA;
2025;100015;28/07/2025;Alpine Mobel GmbH;Verona;VR;Luca Bianchi SPA;Palermo;PA;IT;25;1,58;5,862;SAME_DAY;ORD-2025-5673;124,33;27,35;151,68;ANOMALIA;Destinatario assente
2026;100016;25/01/2026;Casa Bella Trading;Bologna;BO;Simone Fontana;Roma;RM;IT;35;30,95;4,711;EXPRESS;ORD-2026-8811;223,74;49,22;272,96;CONSEGNATO;Destinatario assente
2025;100017;06/04/2025;Acme Furniture SRL;Milano;MI;Alessandro De Luca SRL;Verona;VR;IT;37;123,48;8,922;EXPRESS;ORD-2025-7868;446,65;98,26;544,91;CONSEGNATO;
2025;100018;10/06/2025;Nordic Design AB;Torino;TO;Chiara Conti;Firenze;FI;IT;21;464,54;14,037;EXPRESS;ORD-2025-8508;1.223,61;269,19;1.492,80;CONSEGNATO;Destinatario assente
2025;100019;16/05/2025;Nordic Design AB;Torino;TO;Elisa Ricci SNC;Paris;;FR;19;79,29;12,508;ECONOMY;ORD-2025-9666;147,94;32,55;180,49;CONSEGNATO;Consegna al piano
2025;100020;10/03/2025;Casa Bella Trading;Bologna;BO;Elena Costa SPA;Napoli;NA;IT;18;141,24;3,167;ECONOMY;ORD-2025-4335;455,90;100,30;556,20;CONSEGNATO;
2025;100021;21/11/2025;Alpine Mobel GmbH;Verona;VR;Mario Rossi SNC;Berlin;;DE;50;65,84;14,697;STANDARD;ORD-2025-8239;300,59;66,13;366,72;CONSEGNATO;
2025;100022;19/01/2025;Casa Bella Trading;Bologna;BO;Valentina Russo SPA;Firenze;FI;IT;3;154,48;13,486;EXPRESS;ORD-2025-6862;218,33;48,03;266,36;CONSEGNATO;Pacco danneggiato
2026;100023;20/01/2026;Nordic Design AB;Torino;TO;Valentina Russo SRL;Munich;;DE;12;368,41;4,989;SAME_DAY;ORD-2026-5065;611,19;134,46;745,65;CONSEGNATO;Firma non disponibile
2025;100024;29/08/2025;Nordic Design AB;Torino;TO;Sara Moretti SNC;Brescia;BS;IT;15;111,85;9,904;SAME_DAY;ORD-2025-6378;199,76;43,95;243,71;IN TRANSITO;
2026;100025;10/03/2026;Casa Bella Trading;Bologna;BO;Paolo Bruno SPA;Paris;;FR;38;481,29;3,989;EXPRESS;ORD-2026-8119;995,84;219,08;1.214,92;CONSEGNATO;Destinatario assente
2025;100026;23/10/2025;Nordic Design AB;Torino;TO;Mario Rossi;Trieste;TS;IT;35;343,59;14,105;STANDARD;ORD-2025-6967;843,72;185,62;1.029,34;RESO;Indirizzo errato
2026;100027;16/01/2026;Comfort Zone SPA;Firenze;FI;Valentina Russo SNC;Marseille;;FR;26;348,76;8,321;STANDARD;ORD-2026-7888;978,64;215,30;1.193,94;IN TRANSITO;
2026;100028;12/03/2026;Acme Furniture SRL;Milano;MI;Valentina Russo;Padova;PD;IT;39;327,53;6,980;SAME_DAY;ORD-2026-4501;880,92;193,80;1.074,72;ANOMALIA;Ritirato al punto ritiro
2025;100029;13/02/2025;Casa Bella Trading;Bologna;BO;Federico Gallo SRL;Pescara;PE;IT;49;117,82;4,663;STANDARD;ORD-2025-3414;217,52;47,85;265,37;CONSEGNATO;Firma non disponibile
2025;100030;01/08/2025;Comfort Zone SPA;Firenze;FI;Francesca Lombardi;Palermo;PA;IT;16;74,21;10,317;EXPRESS;ORD-2025-7965;172,25;37,90;210,15;IN TRANSITO;
2025;100031;08/05/2025;Acme Furniture SRL;Milano;MI;Davide Barbieri;Brescia;BS;IT;39;158,99;11,331;SAME_DAY;ORD-2025-9270;492,67;108,39;601,06;CONSEGNATO;
2026;100032;03/02/2026;Nordic Design AB;Torino;TO;Davide Barbieri;Hamburg;;DE;41;120,00;6,604;ECONOMY;ORD-2026-4841;291,41;64,11;355,52;CONSEGNATO;
2025;100033;16/07/2025;Comfort Zone SPA;Firenze;FI;Giulia Esposito;Padova;PD;IT;27;165,78;6,994;EXPRESS;ORD-2025-4388;582,74;128,20;710,94;IN TRANSITO;Ritirato al punto ritiro
2025;100034;22/10/2025;Alpine Mobel GmbH;Verona;VR;Chiara Conti;Catania;CT;IT;27;269,34;11,022;STANDARD;ORD-2025-8999;456,73;100,48;557,21;CONSEGNATO;
2026;100035;22/01/2026;Alpine Mobel GmbH;Verona;VR;Alessandro De Luca;Paris;;FR;37;331,67;1,268;SAME_DAY;ORD-2026-3223;1.120,64;246,54;1.367,18;CONSEGNATO;
2025;100036;17/06/2025;Casa Bella Trading;Bologna;BO;Paolo Bruno;Palermo;PA;IT;17;417,54;7,060;EXPRESS;ORD-2025-6733;616,39;135,61;752,00;ANOMALIA;
2025;100037;13/04/2025;Acme Furniture SRL;Milano;MI;Anna Russo;Verona;VR;IT;43;57,64;14,217;SAME_DAY;ORD-2025-5198;255,22;56,15;311,37;CONSEGNATO;Ritirato al punto ritiro
2025;100038;25/03/2025;Casa Bella Trading;Bologna;BO;Chiara Conti;Milano;MI;IT;44;454,06;5,636;STANDARD;ORD-2025-2245;1.283,05;282,27;1.565,32;CONSEGNATO;Ritirato al punto ritiro
2026;100039;18/03/2026;Acme Furniture SRL;Milano;MI;Luca Bianchi SNC;Ancona;AN;IT;35;214,47;5,565;ECONOMY;ORD-2026-1207;816,77;179,69;996,46;CONSEGNATO;
2026;100040;20/01/2026;Alpine Mobel GmbH;Verona;VR;Paolo Bruno;Parma;PR;IT;35;387,43;6,978;ECONOMY;ORD-2026-6280;1.355,15;298,13;1.653,28;CONSEGNATO;Accesso negato al condominio
2026;100041;01/03/2026;Meridian Home SRL;Padova;PD;Federico Gallo SRL;Palermo;PA;IT;32;425,55;2,736;STANDARD;ORD-2026-6813;1.343,26;295,52;1.638,78;RESO;Ritirato al punto ritiro
2026;100042;02/01/2026;Meridian Home SRL;Padova;PD;Elisa Ricci;Paris;;FR;27;244,54;11,375;SAME_DAY;ORD-2026-9041;533,67;117,41;651,08;CONSEGNATO;
2025;100043;06/12/2025;Meridian Home SRL;Padova;PD;Davide Barbieri SNC;Modena;MO;IT;28;498,32;8,260;ECONOMY;ORD-2025-8434;829,80;182,56;1.012,36;CONSEGNATO;
2026;100044;10/03/2026;Comfort Zone SPA;Firenze;FI;Francesca Lombardi SNC;Padova;PD;IT;47;295,00;11,406;ECONOMY;ORD-2026-2647;1.018,42;224,05;1.242,47;CONSEGNATO;
2025;100045;01/10/2025;Nordic Design AB;Torino;TO;Elena Costa SNC;Roma;RM;IT;45;472,07;9,572;SAME_DAY;ORD-2025-2680;1.647,93;362,54;2.010,47;CONSEGNATO;
2026;100046;07/01/2026;Casa Bella Trading;Bologna;BO;Marco Ferrari SRL;Bordeaux;;FR;26;246,13;8,660;EXPRESS;ORD-2026-3485;386,27;84,98;471,25;CONSEGNATO;
2025;100047;02/08/2025;Meridian Home SRL;Padova;PD;Elisa Ricci;Pescara;PE;IT;25;225,53;6,646;SAME_DAY;ORD-2025-6003;569,45;125,28;694,73;ANOMALIA;
2025;100048;19/04/2025;Casa Bella Trading;Bologna;BO;Elisa Ricci SPA;Bologna;BO;IT;36;37,99;0,050;SAME_DAY;ORD-2025-8699;143,43;31,55;174,98;IN TRANSITO;Ritirato al punto ritiro
2026;100049;30/01/2026;Casa Bella Trading;Bologna;BO;Roberto Greco;Ancona;AN;IT;8;272,51;9,718;ECONOMY;ORD-2026-3330;287,20;63,18;350,38;CONSEGNATO;Ritirato al punto ritiro
2026;100050;16/01/2026;Alpine Mobel GmbH;Verona;VR;Paolo Bruno;Palermo;PA;IT;35;247,15;1,216;EXPRESS;ORD-2026-8078;814,33;179,15;993,48;CONSEGNATO;
2025;100051;11/12/2025;Casa Bella Trading;Bologna;BO;Francesca Lombardi;Bologna;BO;IT;42;221,39;4,180;SAME_DAY;ORD-2025-9056;888,46;195,46;1.083,92;CONSEGNATO;
2025;100052;24/03/2025;Casa Bella Trading;Bologna;BO;Chiara Conti;Bergamo;BG;IT;26;406,88;8,256;SAME_DAY;ORD-2025-2442;739,44;162,68;902,12;ANOMALIA;
2025;100053;05/10/2025;Alpine Mobel GmbH;Verona;VR;Davide Barbieri SNC;Padova;PD;IT;40;378,34;9,385;EXPRESS;ORD-2025-4335;653,82;143,84;797,66;CONSEGNATO;Accesso negato al condominio
2026;100054;04/01/2026;Comfort Zone SPA;Firenze;FI;Carla Mancini SNC;Verona;VR;IT;36;7,33;6,126;STANDARD;ORD-2026-2858;83,80;18,44;102,24;IN GIACENZA;
2026;100055;04/02/2026;Alpine Mobel GmbH;Verona;VR;Elisa Ricci;Frankfurt;;DE;36;72,75;2,867;STANDARD;ORD-2026-2143;266,00;58,52;324,52;CONSEGNATO;Accesso negato al condominio
2026;100056;01/01/2026;Casa Bella Trading;Bologna;BO;Simone Fontana;Ancona;AN;IT;32;432,70;6,704;SAME_DAY;ORD-2026-6654;867,99;190,96;1.058,95;CONSEGNATO;Accesso negato al condominio
2026;100057;25/01/2026;Comfort Zone SPA;Firenze;FI;Elisa Ricci;Palermo;PA;IT;3;159,43;7,100;SAME_DAY;ORD-2026-7325;565,84;124,48;690,32;IN TRANSITO;
2026;100058;17/01/2026;Meridian Home SRL;Padova;PD;Marco Ferrari;Valencia;;ES;7;263,21;6,859;STANDARD;ORD-2026-7717;863,78;190,03;1.053,81;CONSEGNATO;Pacco danneggiato
2026;100059;21/03/2026;Comfort Zone SPA;Firenze;FI;Federico Gallo;Torino;TO;IT;35;190,31;4,757;SAME_DAY;ORD-2026-9864;231,58;50,95;282,53;CONSEGNATO;Accesso negato al condominio
2026;100060;12/01/2026;Alpine Mobel GmbH;Verona;VR;Matteo Serra SPA;Madrid;;ES;45;150,08;0,444;ECONOMY;ORD-2026-1919;365,48;80,41;445,89;CONSEGNATO;Destinatario assente
2026;100061;24/01/2026;Nordic Design AB;Torino;TO;Alessandro De Luca;Pescara;PE;IT;44;120,79;13,693;STANDARD;ORD-2026-4804;352,14;77,47;429,61;CONSEGNATO;
2026;100062;28/03/2026;Meridian Home SRL;Padova;PD;Sara Moretti;Brescia;BS;IT;20;319,65;6,370;ECONOMY;ORD-2026-8484;1.029,21;226,43;1.255,64;CONSEGNATO;
2025;100063;15/07/2025;Meridian Home SRL;Padova;PD;Chiara Conti SRL;Venezia;VE;IT;43;198,20;0,131;EXPRESS;ORD-2025-9138;804,64;177,02;981,66;IN TRANSITO;
